id,filename,status,length_x,width_y,height_z,bbox_volume,convex_hull_volume,frontal_area
E_S_WW_WM_023,E_S_WW_WM_023_pc.ply,success,0.9999800662350615,0.4678322575557886,0.2988681251989307,0.13981736258128358,0.09060423617318175,0.105475
E_S_WW_WM_024,E_S_WW_WM_024_pc.ply,success,0.9999120923581939,0.4589253335288516,0.3030039685988889,0.13904397324742324,0.0941219477057733,0.10687500000000001
E_S_WW_WM_025,E_S_WW_WM_025_pc.ply,success,0.999820581522606,0.4838530373576392,0.30416368956706985,0.1471441199394109,0.09923424754120751,0.115125
E_S_WW_WM_026,E_S_WW_WM_026_pc.ply,success,0.9998195087594102,0.4001554962884535,0.3006773034957828,0.12029595931649445,0.07647716347772696,0.09402500000000001
E_S_WW_WM_027,E_S_WW_WM_027_pc.ply,success,0.9998520786749558,0.4694271331589993,0.29806716481918205,0.13990011739759234,0.0952092801025655,0.10777500000000001
E_S_WW_WM_028,E_S_WW_WM_028_pc.ply,success,0.9996131456482309,0.46389246546792545,0.30843161793077994,0.14302375289626867,0.09621317160331011,0.1087
E_S_WW_WM_029,E_S_WW_WM_029_pc.ply,success,0.9999182407823377,0.4261205077955875,0.2943534613405133,0.12541979135534193,0.08500720655062649,0.10010000000000001
E_S_WW_WM_030,E_S_WW_WM_030_pc.ply,success,0.9998170417467775,0.46280930468980064,0.3184539900371529,0.14735650468261638,0.09900351026487426,0.11220000000000001
E_S_WW_WM_031,E_S_WW_WM_031_pc.ply,success,0.9996233573591791,0.4536349187720422,0.28257502556360836,0.12813761849312705,0.0850611647011482,0.098625
E_S_WW_WM_032,E_S_WW_WM_032_pc.ply,success,0.9998586391865789,0.41754170001629615,0.28531341290760653,0.11911340711420908,0.07805516344987658,0.092875
E_S_WW_WM_033,E_S_WW_WM_033_pc.ply,success,0.9999470755507543,0.44013056395634303,0.28974044554588724,0.12751687658141753,0.0847921732572986,0.09955
E_S_WW_WM_034,E_S_WW_WM_034_pc.ply,success,0.9997724444179659,0.4289040606411161,0.307333385412257,0.13178654138510537,0.08699663499165304,0.10055
E_S_WW_WM_035,E_S_WW_WM_035_pc.ply,success,0.999848392969402,0.45959047388185936,0.3114487984559532,0.1431172000085829,0.09435270401008039,0.11105000000000001
E_S_WW_WM_036,E_S_WW_WM_036_pc.ply,success,0.9999851727754555,0.4832353056076966,0.3111125508904057,0.15033833947454636,0.09904045774286567,0.113
E_S_WW_WM_037,E_S_WW_WM_037_pc.ply,success,0.9997897846927993,0.4691122355595513,0.30057306245455173,0.14097286039291337,0.09346041195793524,0.1101
E_S_WW_WM_038,E_S_WW_WM_038_pc.ply,success,0.9999770309564799,0.4513747536019732,0.30441962337693934,0.13740417637837146,0.0886932002259304,0.10285000000000001
E_S_WW_WM_039,E_S_WW_WM_039_pc.ply,success,0.9998131485437134,0.4270817423553035,0.29840899159640116,0.1274212187756422,0.0839546616118773,0.099275
E_S_WW_WM_040,E_S_WW_WM_040_pc.ply,success,0.999982808188342,0.4749491751393631,0.2971783670169486,0.14114219375223416,0.09109716693589713,0.10902500000000001
E_S_WW_WM_041,E_S_WW_WM_041_pc.ply,success,0.9998925892842594,0.4508986927860087,0.2877338328555301,0.12972487376652117,0.08756632161073126,0.1012
E_S_WW_WM_042,E_S_WW_WM_042_pc.ply,success,0.9996185168101721,0.4116510608041887,0.2761825249018619,0.11364745821119554,0.0742585304316652,0.089975
E_S_WW_WM_043,E_S_WW_WM_043_pc.ply,success,0.9997596498885404,0.473376098139341,0.3039353173405296,0.1438411340653596,0.0933669542525976,0.1096
E_S_WW_WM_044,E_S_WW_WM_044_pc.ply,success,0.9997847090674779,0.504170423993921,0.3278057043212594,0.1652343598155734,0.11008576516318008,0.12475
E_S_WW_WM_045,E_S_WW_WM_045_pc.ply,success,0.9998184809951534,0.45490845740775976,0.3197775625048316,0.14544311219060294,0.09818769820282817,0.11132500000000001
E_S_WW_WM_046,E_S_WW_WM_046_pc.ply,success,0.9998108829429795,0.4724952186178303,0.29204455905493576,0.1379635615788317,0.09073085967039814,0.10715000000000001
E_S_WW_WM_047,E_S_WW_WM_047_pc.ply,success,0.9998316068465131,0.48782784085412373,0.2958125389207745,0.1442812920855684,0.09942641506905518,0.111525
E_S_WW_WM_048,E_S_WW_WM_048_pc.ply,success,0.9998055621337938,0.4064258224387998,0.2898710617957743,0.11778817775563287,0.07383620560234981,0.09040000000000001
E_S_WW_WM_049,E_S_WW_WM_049_pc.ply,success,0.9999824300321085,0.49335596804046655,0.30110390189236236,0.1485487969554169,0.10199493690262906,0.11405
E_S_WW_WM_050,E_S_WW_WM_050_pc.ply,success,0.9999435732971459,0.4811253287767766,0.3024985323466254,0.1455314935040282,0.09624505973019443,0.11515
E_S_WW_WM_051,E_S_WW_WM_051_pc.ply,success,0.9999388710145682,0.4988725155432736,0.2935292077423255,0.14642470291112059,0.09965090561252986,0.11245000000000001
E_S_WW_WM_052,E_S_WW_WM_052_pc.ply,success,0.9999831461869453,0.4907246431015563,0.3168646757723687,0.15549068427479343,0.10257550983390097,0.119575
E_S_WW_WM_053,E_S_WW_WM_053_pc.ply,success,0.999811055895715,0.467849797989244,0.28625751321141435,0.13390021529149745,0.08770625249868624,0.103075
E_S_WW_WM_054,E_S_WW_WM_054_pc.ply,success,0.9997649856357561,0.3948015959229261,0.2888254547174456,0.11400195207131614,0.07268152317376261,0.08675000000000001
E_S_WW_WM_055,E_S_WW_WM_055_pc.ply,success,0.999616065935852,0.4398610624478125,0.2784347024041385,0.12242556262489464,0.08262874872423671,0.09290000000000001
E_S_WW_WM_056,E_S_WW_WM_056_pc.ply,success,0.9995804912788393,0.47416094157364597,0.3059211505633388,0.14499500859974543,0.0964868823424675,0.11370000000000001
E_S_WW_WM_057,E_S_WW_WM_057_pc.ply,success,0.9997276914944258,0.46630000060887067,0.29588170748402065,0.13793207007336605,0.0946227045107163,0.108375
E_S_WW_WM_058,E_S_WW_WM_058_pc.ply,success,0.9998306497284636,0.48261546439828407,0.28749527792935137,0.13872616977639374,0.09433111136944088,0.10840000000000001
E_S_WW_WM_059,E_S_WW_WM_059_pc.ply,success,0.9997400046361293,0.4841563836146732,0.29562283138750045,0.14309046842501177,0.09496771925838308,0.10902500000000001
E_S_WW_WM_060,E_S_WW_WM_060_pc.ply,success,0.9999572546762134,0.4503522015496141,0.29117609395060573,0.13112618967823872,0.08907545062284185,0.1008
E_S_WW_WM_061,E_S_WW_WM_061_pc.ply,success,0.9998922720190491,0.4217255128395785,0.27510378462358115,0.1160057862389295,0.07672286823551179,0.09145
E_S_WW_WM_062,E_S_WW_WM_062_pc.ply,success,0.999953358273819,0.4506487264708606,0.2919942704381652,0.13158070867210195,0.08577051736976603,0.10160000000000001
E_S_WW_WM_063,E_S_WW_WM_063_pc.ply,success,0.9999646553568,0.48880952100496344,0.3283432205228235,0.1604916196294558,0.10878251903487711,0.1236
E_S_WW_WM_064,E_S_WW_WM_064_pc.ply,success,0.9998007933410218,0.45041164892110164,0.30288257194931223,0.13639466252246257,0.08602541791682433,0.10337500000000001
E_S_WW_WM_065,E_S_WW_WM_065_pc.ply,success,0.9999438902509573,0.43868475390089917,0.30064905378322376,0.13188275584586784,0.08732211841722497,0.102825
E_S_WW_WM_066,E_S_WW_WM_066_pc.ply,success,0.9998357711404622,0.4745994009795328,0.28949624901059456,0.1373721821837476,0.09124387094670015,0.1039
E_S_WW_WM_067,E_S_WW_WM_067_pc.ply,success,0.9997206228495814,0.4497069450581865,0.2828711865677564,0.12717359783012408,0.0845034441120671,0.10070000000000001
E_S_WW_WM_068,E_S_WW_WM_068_pc.ply,success,0.9998317844561448,0.4492612751761237,0.3013534263104153,0.13536365048186938,0.08831928094382996,0.104325
E_S_WW_WM_069,E_S_WW_WM_069_pc.ply,success,0.9996764468373742,0.5083942339545449,0.29724099663310344,0.15106671485002815,0.10337987043955826,0.11705
E_S_WW_WM_070,E_S_WW_WM_070_pc.ply,success,0.9999849761766622,0.41714303565835115,0.291720964615858,0.12168754050546333,0.0822032630734884,0.09495
E_S_WW_WM_071,E_S_WW_WM_071_pc.ply,success,0.9998334179843477,0.41848999848888174,0.3047954682266063,0.12753260685929407,0.08094528812934632,0.09535
E_S_WW_WM_072,E_S_WW_WM_072_pc.ply,success,0.9997353844272163,0.46145073955781135,0.30454204116750094,0.14049396339240494,0.09262623021176443,0.10755
E_S_WW_WM_073,E_S_WW_WM_073_pc.ply,success,0.9998457953318518,0.45467427845528363,0.30396210815476654,0.13818244053927006,0.09130631278278228,0.10310000000000001
E_S_WW_WM_074,E_S_WW_WM_074_pc.ply,success,0.9999374500981992,0.47940996508962647,0.31524076631536213,0.15112011163463904,0.10276462771122985,0.117825
E_S_WW_WM_075,E_S_WW_WM_075_pc.ply,success,0.9998352909974015,0.4271336545530666,0.3117787377486756,0.13314925717237971,0.08606064128675872,0.10412500000000001
E_S_WW_WM_076,E_S_WW_WM_076_pc.ply,success,0.999933402754382,0.46508518897333245,0.283245218907705,0.13172438309612597,0.08817579863491663,0.10105
E_S_WW_WM_077,E_S_WW_WM_077_pc.ply,success,0.9997663187475221,0.46827862114160995,0.28733389364686335,0.13452087716965294,0.0909499558932268,0.102825
E_S_WW_WM_078,E_S_WW_WM_078_pc.ply,success,0.999950324273156,0.4512836397968255,0.28816318360761395,0.1300368703569284,0.0883842498514683,0.099925
E_S_WW_WM_079,E_S_WW_WM_079_pc.ply,success,0.999947993570401,0.41451465816328725,0.3235078892534381,0.13409178812918363,0.08621749754249204,0.102525
E_S_WW_WM_080,E_S_WW_WM_080_pc.ply,success,0.9998736307274316,0.438750536062654,0.2848214311875601,0.12494976380931506,0.08592933797433054,0.0956
E_S_WW_WM_081,E_S_WW_WM_081_pc.ply,success,0.9999671800041774,0.4107528711187297,0.2900927639423435,0.11915252496636425,0.07913154611006933,0.092825
E_S_WW_WM_082,E_S_WW_WM_082_pc.ply,success,0.9998047979524158,0.43067806783363183,0.27078021550069464,0.11659633573230241,0.0764795686305308,0.090475
E_S_WW_WM_083,E_S_WW_WM_083_pc.ply,success,0.9998606912824278,0.47269406175498685,0.30413420507209693,0.14374240535401717,0.09563555625348948,0.112625
E_S_WW_WM_084,E_S_WW_WM_084_pc.ply,success,0.999957689808846,0.4620697507069743,0.2818064344977447,0.1302087195470769,0.09075086555421252,0.10310000000000001
E_S_WW_WM_085,E_S_WW_WM_085_pc.ply,success,0.9998546196876401,0.48025977313373597,0.2937622051323215,0.14106165942217286,0.09450008244112751,0.10745
E_S_WW_WM_086,E_S_WW_WM_086_pc.ply,success,0.9999134771732658,0.4593600873292537,0.28207997488831904,0.12956507059234437,0.08841619199537486,0.09782500000000001
E_S_WW_WM_087,E_S_WW_WM_087_pc.ply,success,0.9999098756715161,0.4509836504060305,0.2901500921754475,0.1308411547008848,0.08543723342848071,0.10297500000000001
E_S_WW_WM_088,E_S_WW_WM_088_pc.ply,success,0.9998416516763518,0.4505575627635637,0.3184987777114098,0.1434793097224566,0.09321327349126908,0.110225
E_S_WW_WM_089,E_S_WW_WM_089_pc.ply,success,0.9998954996919284,0.4525217597276916,0.30443891765991704,0.13775083823958661,0.08959317318526838,0.103675
E_S_WW_WM_090,E_S_WW_WM_090_pc.ply,success,0.9999828364912622,0.44551852496222766,0.3247998711373937,0.14470187586251465,0.09639222859082425,0.11410000000000001
E_S_WW_WM_091,E_S_WW_WM_091_pc.ply,success,0.9999365227122122,0.4387063405542201,0.32093820308902676,0.1407886871698961,0.09157037364636243,0.107475
E_S_WW_WM_092,E_S_WW_WM_092_pc.ply,success,0.9999152169753629,0.4164599221160112,0.28607486113086533,0.11912861344535189,0.08073367261811525,0.094825
E_S_WW_WM_093,E_S_WW_WM_093_pc.ply,success,0.9997140453299149,0.4733158736742623,0.2933828036394037,0.1388230295771497,0.09621779581622075,0.108325
E_S_WW_WM_094,E_S_WW_WM_094_pc.ply,success,0.999825490721352,0.470493786537861,0.3067646676873128,0.14430568300020877,0.09991302518271679,0.116275
E_S_WW_WM_095,E_S_WW_WM_095_pc.ply,success,0.9996733279265998,0.40784802614151194,0.3010476378475556,0.12274157552311801,0.07772810837588646,0.09582500000000001
E_S_WW_WM_096,E_S_WW_WM_096_pc.ply,success,0.9998426487823222,0.4051776464309633,0.29725478576678754,0.12042204295018628,0.07719848443935605,0.0945
E_S_WW_WM_097,E_S_WW_WM_097_pc.ply,success,0.9998258948305978,0.4354465012902105,0.2844131118419372,0.12382513212291182,0.08389661636649569,0.0945
E_S_WW_WM_098,E_S_WW_WM_098_pc.ply,success,0.9997492317173013,0.4007348948456313,0.3038409761703313,0.12172914816914603,0.07592174200008447,0.09295
E_S_WW_WM_099,E_S_WW_WM_099_pc.ply,success,0.9999437252319541,0.5019484678923876,0.2981812069445716,0.14966317724555875,0.10234380354638632,0.11457500000000001
E_S_WW_WM_100,E_S_WW_WM_100_pc.ply,success,0.9997681610796125,0.3931388373092676,0.2756780917901728,0.10835463783043763,0.07005118568063019,0.0839
E_S_WW_WM_101,E_S_WW_WM_101_pc.ply,success,0.99952487073117,0.4464344414458422,0.31534908888088264,0.14071580437635928,0.08950627361565083,0.10645
E_S_WW_WM_102,E_S_WW_WM_102_pc.ply,success,0.9996263716306636,0.3932492952757629,0.29525488388219534,0.11606539348112663,0.07457079294182307,0.08937500000000001
E_S_WW_WM_103,E_S_WW_WM_103_pc.ply,success,0.9999520311008141,0.47207319065667164,0.28425526224614717,0.13418285169703048,0.09079712428171273,0.106475
E_S_WW_WM_104,E_S_WW_WM_104_pc.ply,success,0.9999214204834265,0.46148689661715414,0.28750662457504617,0.1326701139593247,0.08871145037715335,0.10477500000000001
E_S_WW_WM_105,E_S_WW_WM_105_pc.ply,success,0.9999467995059789,0.4355237438822323,0.3052072800146881,0.1329179455755242,0.08986456031360253,0.10360000000000001
E_S_WW_WM_106,E_S_WW_WM_106_pc.ply,success,0.9999231683636511,0.44576191152735367,0.30236647803197364,0.13477310359560082,0.08854346496754495,0.10175000000000001
E_S_WW_WM_107,E_S_WW_WM_107_pc.ply,success,0.9998627070334345,0.4728387029360435,0.2810148896389144,0.13285647315864915,0.09158717381173241,0.105575
E_S_WW_WM_108,E_S_WW_WM_108_pc.ply,success,0.9998669431715919,0.4172200705853942,0.3053943693564107,0.1273997066825525,0.08251722475761747,0.09860000000000001
E_S_WW_WM_109,E_S_WW_WM_109_pc.ply,success,0.9998848957472828,0.4512011377544846,0.2992383568215899,0.13500114606281566,0.09138342407468371,0.105175
E_S_WW_WM_110,E_S_WW_WM_110_pc.ply,success,0.9999127185112088,0.4817956741173224,0.3164084691259639,0.15243092611947517,0.1007572276566683,0.1164
E_S_WW_WM_111,E_S_WW_WM_111_pc.ply,success,0.9997777958312566,0.430098430427292,0.3018713629353078,0.12980554964463267,0.08542414269635494,0.1004
E_S_WW_WM_112,E_S_WW_WM_112_pc.ply,success,0.9997775094697152,0.4566723873328834,0.30714232303050754,0.14023221062707933,0.09327568522590536,0.10815000000000001
E_S_WW_WM_113,E_S_WW_WM_113_pc.ply,success,0.9997645835832776,0.4952617563077124,0.297058126360063,0.14708689456329227,0.10156160229331196,0.11332500000000001
E_S_WW_WM_114,E_S_WW_WM_114_pc.ply,success,0.9999396774105729,0.4504899357797413,0.2994223485301292,0.13487861784204272,0.08980659735233791,0.10160000000000001
E_S_WW_WM_115,E_S_WW_WM_115_pc.ply,success,0.9995302275763616,0.4398126358052245,0.2943237463567549,0.12938649189212623,0.08181178040919411,0.09820000000000001
E_S_WW_WM_116,E_S_WW_WM_116_pc.ply,success,0.9997136637009795,0.41827934286731916,0.2976797674925823,0.12447764485489961,0.08293265105681764,0.097375
E_S_WW_WM_117,E_S_WW_WM_117_pc.ply,success,0.9998357760040333,0.4749835640743202,0.29524482747667885,0.14021341024075323,0.09240054245069033,0.10840000000000001
E_S_WW_WM_118,E_S_WW_WM_118_pc.ply,success,0.999817894654154,0.3930392083406614,0.2929563038961159,0.11512234554876118,0.07703182800988116,0.09040000000000001
E_S_WW_WM_119,E_S_WW_WM_119_pc.ply,success,0.9999148445953473,0.4381481449998929,0.2794908376597157,0.12244796407114124,0.08119852590282678,0.09402500000000001
E_S_WW_WM_120,E_S_WW_WM_120_pc.ply,success,0.9996871067716251,0.4725072363851141,0.2993030119794057,0.14137858878345896,0.09353281380533891,0.1052
E_S_WW_WM_121,E_S_WW_WM_121_pc.ply,success,0.9998931158061711,0.4145874912010829,0.2789093976680562,0.11561998818136668,0.07891991015164139,0.0906
E_S_WW_WM_122,E_S_WW_WM_122_pc.ply,success,0.9999008657078398,0.4722288965725109,0.3143407137811779,0.1484260528461964,0.09988326462591712,0.11130000000000001
E_S_WW_WM_123,E_S_WW_WM_123_pc.ply,success,0.9999691042823924,0.46658961564838924,0.303680059426145,0.14168958447108193,0.09675338239093416,0.10805000000000001
E_S_WW_WM_124,E_S_WW_WM_124_pc.ply,success,0.9998233014804122,0.4398603336537723,0.30244276142317594,0.13300906729189238,0.09043122794553445,0.10122500000000001
E_S_WW_WM_125,E_S_WW_WM_125_pc.ply,success,0.9998094041703578,0.43956715103681876,0.30829578414596615,0.13549087059593018,0.08673140040709822,0.101825
E_S_WW_WM_126,E_S_WW_WM_126_pc.ply,success,0.9996828150048223,0.45928636986476623,0.29007446279515015,0.13318498932395703,0.08767728233153095,0.104425
E_S_WW_WM_127,E_S_WW_WM_127_pc.ply,success,0.9998850594989457,0.41237731260761024,0.28499566029074236,0.11751223602756866,0.07600673910852876,0.08835
E_S_WW_WM_128,E_S_WW_WM_128_pc.ply,success,0.9994245265467789,0.450090845836604,0.29884681468730667,0.13443080969086782,0.08944053569180059,0.10465
E_S_WW_WM_129,E_S_WW_WM_129_pc.ply,success,0.9999120904127905,0.49370897794369584,0.3083002931698987,0.15219724186764724,0.10487112198373277,0.117775
E_S_WW_WM_130,E_S_WW_WM_130_pc.ply,success,0.999981632307954,0.43735074683461045,0.29144939745558446,0.12746327039259597,0.08625814230968264,0.09875
E_S_WW_WM_131,E_S_WW_WM_131_pc.ply,success,0.9999636708616835,0.47604104181079865,0.28555981157088506,0.13593325168218523,0.09191444951661538,0.10645
E_S_WW_WM_132,E_S_WW_WM_132_pc.ply,success,0.9999469662596784,0.42746748315012034,0.3208597459326318,0.13714983408355821,0.08728229004917314,0.102775
E_S_WW_WM_133,E_S_WW_WM_133_pc.ply,success,0.9999849638483675,0.4416347449826733,0.3093852350341923,0.13663321490710129,0.09059390394916851,0.1052
E_S_WW_WM_134,E_S_WW_WM_134_pc.ply,success,0.9999503467850661,0.39663100815897556,0.2910274982891682,0.1154247985514989,0.07481544816830463,0.08800000000000001
E_S_WW_WM_135,E_S_WW_WM_135_pc.ply,success,0.9999720253612419,0.4121430522046543,0.29151120354528137,0.12014095618713252,0.07860384981439113,0.091175
E_S_WW_WM_136,E_S_WW_WM_136_pc.ply,success,0.999972326563433,0.4600645172339587,0.31849486050323517,0.1465241293005061,0.09522074054467083,0.11085
E_S_WW_WM_137,E_S_WW_WM_137_pc.ply,success,0.9997405986250263,0.485054908904781,0.293881307876515,0.14251159372553754,0.09410271303045797,0.1101
E_S_WW_WM_138,E_S_WW_WM_138_pc.ply,success,0.9998280902675343,0.4978611793534551,0.30553495656263946,0.15208784393200253,0.10526490279692208,0.117425
E_S_WW_WM_139,E_S_WW_WM_139_pc.ply,success,0.999754774517901,0.43372419528452677,0.2951972985789105,0.12800281352524134,0.08700583556683235,0.09845000000000001
E_S_WW_WM_140,E_S_WW_WM_140_pc.ply,success,0.9997026360223127,0.44036251254644593,0.3135978466118196,0.13805567066851343,0.0899310436581152,0.10487500000000001
E_S_WW_WM_141,E_S_WW_WM_141_pc.ply,success,0.9997577096172845,0.46445444562219496,0.2962364786028039,0.13755501310869286,0.0933230366808699,0.1086
E_S_WW_WM_142,E_S_WW_WM_142_pc.ply,success,0.9997428603898022,0.39915902047041746,0.295159611325568,0.1177853262761965,0.07587774114892629,0.089575
E_S_WW_WM_143,E_S_WW_WM_143_pc.ply,success,0.9998969653105121,0.4837024935156444,0.3173269731165672,0.15347603317134173,0.10345100617094377,0.119075
E_S_WW_WM_144,E_S_WW_WM_144_pc.ply,success,0.9997782544365013,0.4094845270961791,0.28345967977942077,0.11604661439600443,0.07770914814356446,0.09002500000000001
E_S_WW_WM_145,E_S_WW_WM_145_pc.ply,success,0.9998450807142564,0.4444839596803925,0.2806243508627561,0.12471369910343938,0.07960682418302321,0.095075
E_S_WW_WM_146,E_S_WW_WM_146_pc.ply,success,0.9999580723806986,0.419618444313915,0.28503959530841894,0.1196028566778828,0.07885062427318994,0.092325
E_S_WW_WM_147,E_S_WW_WM_147_pc.ply,success,0.9998267824945107,0.46649720722352594,0.2920561454058985,0.13621977644655758,0.09232610291144205,0.102025
E_S_WW_WM_148,E_S_WW_WM_148_pc.ply,success,0.9996762555416305,0.43142914576066027,0.27561634025557036,0.11887042612951622,0.07905573259668913,0.093725
E_S_WW_WM_149,E_S_WW_WM_149_pc.ply,success,0.9999650989510632,0.4557232663492161,0.2957036686239567,0.13475433850484542,0.09127020073211556,0.10262500000000001
E_S_WW_WM_150,E_S_WW_WM_150_pc.ply,success,0.9999676122845595,0.414552280541375,0.2963832026892972,0.12286235322918763,0.07786202342676837,0.094575
E_S_WW_WM_151,E_S_WW_WM_151_pc.ply,success,0.9997999893680938,0.40021566922582086,0.296122420295322,0.11848912878472252,0.0762375720122561,0.093
E_S_WW_WM_152,E_S_WW_WM_152_pc.ply,success,0.9999423438140178,0.4665955285067485,0.27169845428934647,0.12676597460957167,0.08490920667395163,0.100275
E_S_WW_WM_153,E_S_WW_WM_153_pc.ply,success,0.999762340886572,0.49063246566106855,0.3089140095629288,0.15152722180333972,0.09631884307082779,0.11635000000000001
E_S_WW_WM_154,E_S_WW_WM_154_pc.ply,success,0.9999270275974326,0.46954746871994923,0.31824650119473863,0.1494209346646532,0.09633400275201749,0.113475
E_S_WW_WM_155,E_S_WW_WM_155_pc.ply,success,0.9996901402557291,0.4355655703584589,0.31276930989920443,0.1361893301858373,0.08883539942331814,0.103025
E_S_WW_WM_156,E_S_WW_WM_156_pc.ply,success,0.9997785830869812,0.3925105126167874,0.2927068190753497,0.11486506490105207,0.07586376226065784,0.09155
E_S_WW_WM_157,E_S_WW_WM_157_pc.ply,success,0.9997847262035742,0.43943989975607145,0.29622773804456115,0.13014626439820018,0.0883549772973861,0.101525
E_S_WW_WM_158,E_S_WW_WM_158_pc.ply,success,0.9999563077809441,0.423217797969773,0.2869642781085165,0.1214430835274174,0.08067740577303859,0.0945
E_S_WW_WM_159,E_S_WW_WM_159_pc.ply,success,0.9999413506104948,0.4009217013618783,0.2871345684961404,0.11511172809272498,0.07473749270269375,0.08895
E_S_WW_WM_160,E_S_WW_WM_160_pc.ply,success,0.9999528094277566,0.4080152477185689,0.2811307515132502,0.11470022019551501,0.07808203961568352,0.088675
E_S_WW_WM_161,E_S_WW_WM_161_pc.ply,success,0.99985004410477,0.4049038993114776,0.30675525742966536,0.12418777438568215,0.08003366782914949,0.0947
E_S_WW_WM_162,E_S_WW_WM_162_pc.ply,success,0.9998486828719217,0.44855628916440093,0.2774112718187197,0.12441574157751603,0.08346417149480966,0.09475
E_S_WW_WM_163,E_S_WW_WM_163_pc.ply,success,0.9999148664687958,0.40451281978555664,0.29563027456988905,0.11957605518169173,0.07795873685219572,0.09240000000000001
E_S_WW_WM_164,E_S_WW_WM_164_pc.ply,success,0.9997672136286819,0.45785353372886084,0.3124383683633426,0.14301771070186542,0.09603383568807099,0.1109
E_S_WW_WM_165,E_S_WW_WM_165_pc.ply,success,0.9997464997872387,0.4598791815484208,0.30997940223390463,0.14251693656165967,0.09699537702351772,0.110225
E_S_WW_WM_166,E_S_WW_WM_166_pc.ply,success,0.9995816506561285,0.40381107380679426,0.28050638374041037,0.11322419693501845,0.07618734471144689,0.0889
E_S_WW_WM_167,E_S_WW_WM_167_pc.ply,success,0.9998671798017462,0.4620768818599941,0.2806024083707911,0.12964266445062875,0.0871554541769068,0.100275
