id,config,split,cd,drag_area,cl,cl_f,cl_r,frontal_area,convex_hull_volume,bbox_volume,length_x,width_y,height_z,raw_stl_path,normalized_stl_path,pointcloud_path,B_Ramp_Angle,B_Diffusor_Angle,B_Trunklid_Angle,C_Side_Mirrors_Rotation,D_Rear_Window_Inclination,D_Winscreen_Inclination,C_Side_Mirrors_Translate_X,C_Side_Mirrors_Translate_Z,D_Winscreen_Length,D_Rear_Window_Length,E_A_B_C_Pillar_Thickness,G_Trunklid_Curvature,G_Trunklid_Length,H_Front_Bumper_Curvature,H_Front_Bumper_Length,F_Door_Handles_Thickness,F_Door_Handles_Z_Position,E_Fenders_Arch_Offset,A_Car_Length,F_Door_Handles_X_Position,A_Car_Width,A_Car_Roof_Height,A_Car_Green_House_Angle
F_S_WWC_WM_067,F_S_WWC_WM,train,0.258641993870431,0.4910835537617874,-0.0237879146486544,-0.103618973580066,0.0798310589468438,1.8987,10.506194446437306,16.080811651523614,5.001217901706696,2.26470947265625,1.4197755455970764,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_067.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_067_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_067_pc.ply,1.49218,8.4468,2.79728,0.958303,1.92,-0.78,-5.37821,3.33305,3.07468,143.336,-1.86766,0.7,34.8825,0.7,-0.856744,26.9475,-8.05447,30.1461,95.5656,42.4647,129.561,30.161,-84.0097
F_S_WWC_WM_073,F_S_WWC_WM,train,0.208605498146179,0.37644948195459466,-0.0682906338820598,-0.114864594292358,0.0465739603966777,1.8046,9.588445344164976,14.705399526885316,4.73744010925293,2.157601118087769,1.4386724829673767,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_073.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_073_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_073_pc.ply,2.01438,-2.96881,5.55751,-18.067,0.77,-0.64,-8.02077,1.02883,43.3045,32.9451,1.89421,0.4,38.9495,-0.3,15.1732,18.1055,1.18185,-3.49731,78.2988,11.1016,74.281,63.3661,-195.349
F_S_WWC_WM_075,F_S_WWC_WM,train,0.22601370841196,0.39294178310232336,0.0244542749479501,-0.0145710167116976,0.0390252916611295,1.738575,8.4894471213675,13.318037698884522,4.64437997341156,1.9853394031524656,1.4443675875663755,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_075.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_075_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_075_pc.ply,13.9331,-1.16466,14.343,19.3653,-0.78,1.1,4.48063,7.32167,31.6496,144.769,-9.27697,-0.2,-6.11959,0.9,16.5981,0.144484,4.85756,-16.2127,-17.7229,20.8284,12.0725,66.794,0.458509
F_S_WWC_WM_076,F_S_WWC_WM,train,0.204957888033222,0.3718653441530763,-0.0281808231431564,-0.0749027967488372,0.0467219736065684,1.81435,9.929515623359386,15.02661626180588,4.846388339996338,2.262110471725464,1.3706582188606262,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_076.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_076_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_076_pc.ply,8.47163,0.168285,-6.37973,-7.61462,0.15,0.44,14.657,6.57401,-43.5714,9.89722,4.78586,0.6,-8.42237,-0.1,24.7564,-14.8994,-2.88566,-7.45974,119.717,-39.6603,122.338,-9.38895,-108.961
F_S_WWC_WM_082,F_S_WWC_WM,test,0.253054174966777,0.4420034010600952,-0.128852986854152,-0.126577787953488,-0.0022751989190697,1.746675,8.972025178595516,13.868777102039552,4.9235817193984985,2.1224207878112797,1.3271668553352356,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_082.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_082_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_082_pc.ply,-4.21357,-0.0894318,7.11488,-8.87454,-1.4,-1.62,-3.1281,6.55532,24.3209,-43.8126,-12.6938,0.7,7.04659,0.9,12.3103,9.58312,-17.5703,16.741,40.1414,27.2799,22.9983,-54.4601,115.332
F_S_WWC_WM_089,F_S_WWC_WM,train,0.210265069990033,0.3665866362741231,0.0144528338782192,-0.10610192806279,0.120554761956146,1.7434500000000002,8.887192578747298,13.886654583489424,4.649888753890991,2.110780000686645,1.4148555397987366,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_089.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_089_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_089_pc.ply,-0.0568439,-6.40049,-1.54967,-0.739422,0.65,2.36,-8.97293,5.3507,-43.4139,10.7673,3.70839,0.3,-22.8324,0.4,34.3541,1.23099,-12.6555,-14.0347,-9.33593,26.6183,46.96,38.8595,-50.0596
F_S_WWC_WM_091,F_S_WWC_WM,train,0.283372211777408,0.4868051226124092,0.0053183773544742,-0.0206455220036588,0.0259638993537209,1.7179,7.818711231321664,12.168823726864392,4.44307816028595,1.929391384124756,1.419529139995575,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_091.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_091_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_091_pc.ply,13.9988,12.5763,14.7906,-0.256689,1.91,0.67,2.6472,5.826,-3.44286,-12.5098,-12.987,0.0,15.4767,-0.2,-12.3638,29.2967,13.0099,32.6107,-18.4644,9.43234,-59.486,41.6892,103.245
F_S_WWC_WM_096,F_S_WWC_WM,train,0.205324509089701,0.3491902594961273,-0.0010601719587009,-0.074708464354485,0.0736482923950166,1.7006750000000002,8.44965195250253,13.455249306653068,4.812203407287598,1.963313698768616,1.4241576790809631,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_096.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_096_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_096_pc.ply,2.32805,-7.82788,-2.47309,13.5964,0.05,0.88,10.4821,6.45353,39.5244,90.273,3.3902,0.8,28.8138,1.0,31.0421,10.4971,9.78999,-0.136251,-54.0827,35.9741,-7.3669,45.6949,-29.9495
F_S_WWC_WM_100,F_S_WWC_WM,train,0.24253712257475,0.40208410523248495,-0.0014412710495788,0.019801008580487,-0.0212422796290365,1.657825,8.108868878290536,12.729954553320516,4.893547236919403,1.9312342405319212,1.347001612186432,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_100.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_100_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_100_pc.ply,12.8486,11.8244,-4.49123,8.24463,-0.2,0.28,14.8651,-1.926,-31.7686,96.1536,-11.9197,0.4,-34.3014,0.3,38.2047,1.81866,-1.9729,-23.9465,128.433,3.96813,-27.8243,-39.7277,-146.552
F_S_WWC_WM_101,F_S_WWC_WM,train,0.216251877455149,0.37667292644831496,-0.0785835024910299,-0.109038524066445,0.0304550216062126,1.7418250000000002,8.647748309263692,13.831479494055005,4.630004227161408,2.061532020568848,1.4490960240364077,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_101.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_101_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_101_pc.ply,3.28302,-1.35015,13.7672,-9.41544,-0.64,1.93,18.4869,0.45914,46.5686,92.4451,-0.195517,0.2,-1.66649,0.7,-18.7878,28.4009,21.676,-2.34256,-26.6007,-42.1468,10.597,75.5029,-26.7505
F_S_WWC_WM_111,F_S_WWC_WM,test,0.234953725687707,0.4242735640037191,0.0499820333604318,-0.037010949920598,0.0869929832820597,1.805775,9.43698440446003,14.557643349842278,4.830267667770386,2.072885036468506,1.4539338946342468,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_111.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_111_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_111_pc.ply,10.8562,-7.32506,12.8723,10.3035,2.45,0.62,3.9566,9.5718,10.6522,-82.5548,-5.60811,0.5,16.6025,0.5,11.1647,-16.6972,2.63839,4.55287,47.3921,8.2157,43.7585,83.4744,-34.005
F_S_WWC_WM_113,F_S_WWC_WM,val,0.28036352730897,0.5048435945370796,0.0539875589797199,-0.0354773863307309,0.0894649453189368,1.800675,9.08120913629171,13.291683659554586,4.475658059120178,2.224130630493164,1.3352506756782532,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_113.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_113_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_113_pc.ply,3.46125,10.0179,6.6263,0.69824,1.83,1.2,17.8607,-0.195699,-33.2368,79.1923,-13.4689,-0.3,-28.7787,-0.2,53.5309,0.922133,-10.9001,18.6596,12.1133,-28.7107,109.437,-56.5256,-155.339
F_S_WWC_WM_116,F_S_WWC_WM,train,0.29710691667774,0.5296153619968224,-0.0329471458493156,-0.136933041518272,0.103985895665448,1.782575,8.672852467919517,13.176377284559624,4.731500029563904,1.981907606124878,1.4051211476325989,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_116.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_116_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_116_pc.ply,-6.22065,12.6457,12.996,6.05135,2.24,-1.55,14.9213,1.90335,30.0161,-16.8432,-8.91446,0.0,10.5965,0.5,46.9526,5.64683,-25.4865,37.4338,25.6821,-25.1029,0.726884,25.053,-176.385
F_S_WWC_WM_145,F_S_WWC_WM,val,0.21031392492691,0.36804936862209253,-0.100547697664451,-0.130775854461794,0.0302281567955049,1.75,9.170837720402732,14.5568227480389,4.87467497587204,2.184525966644287,1.3669849038124084,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_145.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_145_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_145_pc.ply,-2.39651,1.10941,-3.16895,-13.9493,1.7,0.18,9.92338,-4.22263,-34.4093,3.91285,-6.34222,0.7,8.69859,1.0,-5.0717,-9.94009,8.90053,-23.7936,13.5134,-38.4816,66.5211,-16.9058,1.03757
F_S_WWC_WM_146,F_S_WWC_WM,train,0.251875722657807,0.4369162223083649,-0.0159647505006611,-0.112171679910299,0.0962069294,1.73465,8.956928937164479,13.77640744497234,4.868270754814148,2.0429558753967285,1.385167419910431,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_146.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_146_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_146_pc.ply,-2.55144,2.06691,-5.99119,-7.19916,2.32,1.55,15.4928,3.29237,32.8137,-79.6718,-2.01186,0.4,27.9241,0.1,55.5993,-17.122,-17.6642,20.029,88.1854,3.32759,6.70881,6.86803,-61.7087
F_S_WWC_WM_156,F_S_WWC_WM,train,0.272153748043189,0.490373427067919,-0.0166834029626372,-0.0974737611491694,0.0807903581694352,1.801825,9.014308255874353,13.892914618817075,4.961560666561127,1.9381812810897827,1.4447099566459656,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_156.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_156_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_156_pc.ply,-1.9263,12.0603,15.5506,17.3574,0.64,-0.1,-9.64564,-3.43828,-35.8156,97.6255,-9.43109,0.4,3.05163,0.5,9.30188,4.3813,27.5968,38.3834,117.914,8.31351,-12.486,65.6668,-91.073
F_S_WWC_WM_161,F_S_WWC_WM,train,0.242456081305647,0.42026124853114327,-0.0341380513931627,-0.0680487670840531,0.0339107156932225,1.7333500000000002,8.48344895426851,13.36051626266915,4.75738537311554,1.9270882606506348,1.4573145508766174,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_161.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_161_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_161_pc.ply,5.75453,9.98111,17.6955,3.86368,0.21,1.84,14.3121,4.69484,-43.6054,75.4375,-2.16327,-0.3,-35.9855,0.5,40.2053,0.0750084,-14.5641,15.8399,88.3094,-36.9079,-43.6388,82.7745,-0.732174
F_S_WWC_WM_164,F_S_WWC_WM,train,0.294161496561461,0.5365358616532768,-8.53026653348847e-05,-0.128182349152823,0.128097046513289,1.82395,8.633069504382837,13.079530239484862,4.50411057472229,2.066936731338501,1.4049339890480042,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_164.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_164_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_164_pc.ply,-4.35376,5.96096,-4.76194,-5.94266,1.19,-0.2,7.29332,0.0280631,-40.081,-80.3318,-12.7254,0.2,13.3514,-0.3,9.64635,-18.0053,19.4933,54.138,-10.091,-15.5757,10.1537,32.0535,34.1077
F_S_WWC_WM_166,F_S_WWC_WM,train,0.262739389684385,0.448246535771045,-0.113879514483056,-0.0926779209179401,-0.0212015935741983,1.70605,8.48735712073656,12.77328111773704,4.833009719848633,1.9506984949111936,1.3548607230186462,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_166.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_166_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_166_pc.ply,-3.30674,8.22246,19.1444,11.4807,1.82,-1.04,6.67948,-2.50124,-12.647,-61.0048,-7.55754,0.6,-20.9771,-0.2,15.9694,27.3883,-24.4784,23.5688,97.9841,40.3401,-18.5205,-27.3318,-45.2431
F_S_WWC_WM_173,F_S_WWC_WM,val,0.236938336627906,0.42991868835291974,-0.197965262415282,-0.23020530947176,0.0322400470587511,1.814475,9.92435632515756,15.082602234727236,4.782014846801758,2.326345443725586,1.3557860255241394,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_173.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_173_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_173_pc.ply,-7.91976,10.6489,6.71093,-16.8797,2.42,1.67,2.60556,3.13514,16.2468,-77.3445,0.905203,0.2,6.16848,0.3,2.60224,2.79919,-24.8888,-8.57594,78.8963,-23.4214,126.003,-26.5439,105.396
F_S_WWC_WM_180,F_S_WWC_WM,train,0.268544223564784,0.45943888488581075,-0.0444279428762458,-0.0380606513504983,-0.0063672915261112,1.71085,8.409176428634082,12.600374897452404,4.832470536231995,1.952192068099976,1.3356470465660095,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_180.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_180_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_180_pc.ply,9.40968,14.3077,15.2811,17.7157,-0.59,-0.82,7.06062,2.566,-1.7452,129.871,-3.63203,-0.2,13.9177,0.9,12.7885,-2.20998,0.755337,39.2196,70.8608,-14.8761,-18.9194,-53.2994,109.608
F_S_WWC_WM_181,F_S_WWC_WM,train,0.278318992455149,0.5040217793866522,-0.014736560148372,-0.0807141632727574,0.0659776031378737,1.81095,8.929700157718543,13.430032145875124,4.544783413410187,2.166897773742676,1.363720715045929,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_181.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_181_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_181_pc.ply,3.63103,11.3509,8.12782,4.77205,2.43,1.14,3.98753,3.66717,-29.71,14.2002,-5.06199,0.1,-39.5641,0.7,22.6845,29.0044,26.5742,38.7954,-59.2583,-3.49747,82.4644,-23.0017,-63.2239
F_S_WWC_WM_192,F_S_WWC_WM,train,0.216415972571428,0.3607708366758848,0.0745401230631229,-0.018972204236287,0.0935123273006644,1.667025,8.417685619868903,13.377204396247118,4.867932796478272,1.989917635917664,1.3809745907783508,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_192.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_192_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_192_pc.ply,9.07108,-7.57954,-1.0615,-14.9855,2.21,1.49,8.29195,1.55338,-40.9042,25.5345,0.842821,0.1,11.4584,0.6,22.9419,19.6405,3.07641,-22.7019,90.0618,38.9867,-29.0416,-4.19041,-6.17395
F_S_WWC_WM_222,F_S_WWC_WM,train,0.251763855408637,0.4479886043141287,-0.0002387918142624,-0.0480968100764119,0.0478580182651481,1.7794,8.528555745444846,13.251049037229755,4.658179104328156,2.044389009475708,1.3914594054222107,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_222.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_222_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_222_pc.ply,6.52494,6.42728,-7.88709,17.8712,1.24,-1.29,8.22972,1.89152,28.5982,37.2739,-14.5834,-0.1,5.44611,0.8,-15.1129,29.9729,0.11858,-22.8289,2.22519,11.4883,33.2896,9.44326,47.7638
F_S_WWC_WM_225,F_S_WWC_WM,train,0.286553317003322,0.5222577479044045,-0.100108258342192,-0.112477657505315,0.0123693991759926,1.82255,8.984809959799946,14.483826584694151,4.868061065673828,2.0571577548980717,1.4463043808937073,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_225.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_225_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_225_pc.ply,-2.6128,8.77802,17.2538,-7.93298,0.25,-0.57,0.434415,-4.61343,15.5317,43.7109,-10.8651,0.5,36.3459,1.0,23.825,11.0501,-6.91895,45.0915,-21.487,-13.2493,-6.43272,72.8517,102.234
F_S_WWC_WM_229,F_S_WWC_WM,train,0.221511587724252,0.38774495873191694,-0.0318468677930598,-0.066354609633887,0.0345077418354588,1.75045,8.283632040244848,13.224827706482676,4.561827301979065,1.9897685050964355,1.4569633603096008,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_229.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_229_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_229_pc.ply,4.93033,9.64976,2.69182,-4.76296,0.4,-0.84,3.30627,-0.640042,-21.7918,69.5444,4.02518,-0.3,4.77001,0.0,53.6377,14.028,-19.3991,-20.0291,19.944,24.9924,-11.1553,82.1602,-135.208
F_S_WWC_WM_231,F_S_WWC_WM,train,0.247931015920265,0.4351003381138711,-0.0373851018599335,-0.0659615347554817,0.0285764328928239,1.754925,8.732570162844533,12.717795799389954,4.376088559627533,2.1815285682678223,1.332185924053192,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_231.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_231_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_231_pc.ply,13.6084,1.6694,-2.89468,4.13989,1.27,1.89,0.148148,9.44921,-30.4038,89.8049,-6.89894,0.1,-10.4153,-0.3,-11.2182,29.7443,-4.68135,29.9492,-36.1534,29.0767,95.8385,-59.1351,-137.917
