id,config,split,cd,drag_area,cl,cl_f,cl_r,frontal_area,convex_hull_volume,bbox_volume,length_x,width_y,height_z,raw_stl_path,normalized_stl_path,pointcloud_path,B_Ramp_Angle,B_Diffusor_Angle,B_Trunklid_Angle,C_Side_Mirrors_Rotation,D_Rear_Window_Inclination,D_Winscreen_Inclination,C_Side_Mirrors_Translate_X,C_Side_Mirrors_Translate_Z,D_Winscreen_Length,D_Rear_Window_Length,E_A_B_C_Pillar_Thickness,G_Trunklid_Curvature,G_Trunklid_Length,H_Front_Bumper_Curvature,H_Front_Bumper_Length,F_Door_Handles_Thickness,F_Door_Handles_Z_Position,E_Fenders_Arch_Offset,A_Car_Length,F_Door_Handles_X_Position,A_Car_Width,A_Car_Roof_Height,A_Car_Green_House_Angle
F_S_WWC_WM_011,F_S_WWC_WM,train,0.244151125408637,0.025403924598768682,-0.0678499433664451,-0.0549735364275747,-0.0128764069379637,0.10405,0.0878084366155559,0.1344301062312886,0.9999705791906232,0.4254014989889197,0.3160168962960897,raw_stl/F_S_WWC_WM/F_S_WWC_WM_011.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_011_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_011_pc.ply,6.57949,6.66561,18.5067,5.45106,-1.03,1.7,-2.58923,3.07084,35.2706,36.4613,2.9379,-0.1,19.5965,-0.3,-12.0307,22.9391,-9.10648,21.4199,-38.8848,-32.4435,-58.1035,11.9651,-191.549
F_S_WWC_WM_012,F_S_WWC_WM,train,0.240690970976744,0.022077379312841844,-0.0993621015850498,-0.0668257917049833,-0.0325363098792026,0.091725,0.0744023100713489,0.1180329976918719,0.9996603491118988,0.4220425590283012,0.2797658643655422,raw_stl/F_S_WWC_WM/F_S_WWC_WM_012.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_012_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_012_pc.ply,6.44534,13.862,-1.1711,4.30775,-0.22,0.75,-8.17002,-0.122375,13.6006,113.506,-4.48472,0.7,-9.41029,1.0,44.1145,-19.9608,8.75904,-1.53181,17.8193,29.3918,39.919,-12.4171,-174.869
F_S_WWC_WM_013,F_S_WWC_WM,train,0.256251187212624,0.02629777808769554,-0.0384459131478651,-0.0676460038325581,0.0292000906838106,0.102625,0.0863220194585725,0.1301352127549161,0.99976651407026,0.4657444225000546,0.2794786116673448,raw_stl/F_S_WWC_WM/F_S_WWC_WM_013.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_013_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_013_pc.ply,1.12961,5.62857,9.94859,-16.5333,-1.64,-0.11,-8.74561,2.76618,9.70142,-82.2163,-13.0838,0.2,19.0303,0.8,44.8196,26.8822,-3.40121,23.3798,65.5835,-3.82065,137.84,0.33236,-151.535
F_S_WWC_WM_014,F_S_WWC_WM,test,0.259772941777408,0.029107558126158565,0.0163309467524584,-0.108459693899003,0.124790640688039,0.11205,0.0992641264138985,0.1434818891516885,0.999981585222948,0.4822007601974041,0.2975618108287605,raw_stl/F_S_WWC_WM/F_S_WWC_WM_014.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_014_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_014_pc.ply,-2.96256,-7.55522,0.399867,7.48649,1.81,-0.72,-6.57662,9.95368,-46.6874,-59.3641,-11.6008,-0.2,20.9111,0.0,30.1805,4.22348,18.7686,28.5819,-14.1449,12.8771,94.6877,-38.9676,-26.1092
F_S_WWC_WM_015,F_S_WWC_WM,val,0.245423002392026,0.02899059215755807,-0.119889814415282,-0.0751077103511627,-0.044782104057391,0.118125,0.1016641471929212,0.1557614155161749,0.9999293600407366,0.5035645887406397,0.3093395023329512,raw_stl/F_S_WWC_WM/F_S_WWC_WM_015.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_015_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_015_pc.ply,13.8832,12.4585,13.4468,-17.006,-1.55,1.29,16.2663,3.56231,44.9859,114.335,-1.04122,0.2,-11.6541,-0.3,0.642986,6.19208,-2.41841,-0.873207,39.4812,5.72965,120.126,32.523,53.4
F_S_WWC_WM_016,F_S_WWC_WM,train,0.262139826993355,0.02766885873914862,-0.0256849797324335,-0.102078484234883,0.0763935044591362,0.10555,0.089079850327284,0.1347646243183088,0.9999573780357434,0.4374238174810373,0.3081002065050566,raw_stl/F_S_WWC_WM/F_S_WWC_WM_016.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_016_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_016_pc.ply,-0.405066,13.7781,-7.15801,15.3269,-0.85,-0.17,6.27646,-4.20453,-20.2767,56.2908,-7.36818,-0.3,-17.7253,0.0,8.74272,25.3704,18.2868,12.8457,-15.9314,12.1756,-17.3021,-16.5856,-88.3032
F_S_WWC_WM_017,F_S_WWC_WM,train,0.234343390754152,0.021325248558627833,-0.0854447365385382,-0.0737382895292358,-0.0117064470017508,0.091,0.0770874111962361,0.1185583455154529,0.9998117962583312,0.4120047136772277,0.2878138499473268,raw_stl/F_S_WWC_WM/F_S_WWC_WM_017.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_017_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_017_pc.ply,1.97793,-6.34605,6.55712,-4.85708,-0.86,-0.36,7.38657,-3.73617,-45.6278,-43.1497,1.79762,0.7,-3.73027,0.4,1.69229,1.99823,19.2095,25.4256,-14.5115,45.9524,-37.3922,-28.46,-184.179
F_S_WWC_WM_018,F_S_WWC_WM,train,0.26995776061794,0.02652334998071261,-0.0063266890483255,-0.0116683495211262,0.0053416604689069,0.09825,0.0843310416757541,0.1241266000200638,0.9998068513149828,0.4393461448941075,0.2825803321232499,raw_stl/F_S_WWC_WM/F_S_WWC_WM_018.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_018_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_018_pc.ply,8.42412,13.4793,3.00788,2.44136,-0.36,-0.29,-7.37007,1.82983,-36.1622,19.0177,-11.6486,0.3,7.30238,-0.2,23.015,18.6451,-28.74,40.5623,77.7317,-32.8365,40.3494,-56.188,-188.105
F_S_WWC_WM_019,F_S_WWC_WM,train,0.273111902594684,0.025781763604938168,-0.0932910418504983,-0.140152320176079,0.046861278310299,0.0944,0.0814651663476059,0.1194825243847742,0.9997797441727478,0.4092263804609672,0.2920360284937988,raw_stl/F_S_WWC_WM/F_S_WWC_WM_019.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_019_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_019_pc.ply,-7.3255,2.8285,4.73723,13.5171,-0.51,0.38,1.71146,-0.474428,11.7326,-55.0455,-4.03375,-0.2,11.2327,-0.3,48.6114,-15.9121,3.99588,44.8749,84.115,4.74663,-46.5623,-15.0785,94.766
F_S_WWC_WM_020,F_S_WWC_WM,train,0.251142074186046,0.025032586244494136,-0.0004946573728073,-0.0530898970106312,0.0525952396393488,0.099675,0.0838813412536332,0.1278937819516124,0.9997685482415892,0.4354617714371612,0.293764914479158,raw_stl/F_S_WWC_WM/F_S_WWC_WM_020.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_020_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_020_pc.ply,7.94051,-3.16809,5.39829,-7.96629,0.36,1.39,14.2488,6.66055,25.8901,55.8636,-3.91464,0.3,-38.9589,1.0,28.3864,24.3715,-11.3817,53.1882,-3.18943,37.6009,35.4897,17.73,-172.043
F_S_WWC_WM_021,F_S_WWC_WM,test,0.266910300880398,0.028986458675611226,-0.075978601441196,-0.165963127810631,0.0899845263518272,0.1086,0.0941909762214399,0.1413324696500315,0.9999752152350578,0.478642829469989,0.2952848427404527,raw_stl/F_S_WWC_WM/F_S_WWC_WM_021.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_021_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_021_pc.ply,-6.86378,5.51033,-0.685933,-0.0671004,-0.26,-0.1,9.60067,5.42122,34.4282,-11.3987,-0.010091,-0.3,-1.46415,0.3,-23.0138,-0.756505,-1.08802,14.7459,-9.08559,21.2528,46.111,-57.1347,142.137
F_S_WWC_WM_022,F_S_WWC_WM,test,0.233497528807308,0.02444719126612515,-0.0646950151109634,-0.0770296764023255,0.0123346612897873,0.1047,0.0911992450067634,0.1357628341782642,0.999862441882018,0.4753492946157661,0.2856457631587953,raw_stl/F_S_WWC_WM/F_S_WWC_WM_022.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_022_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_022_pc.ply,3.52084,-2.83567,18.3826,-19.5256,1.46,-0.28,11.3657,3.54719,22.7839,-53.719,-11.7221,0.2,37.7065,-0.1,39.8712,-17.7849,-25.9193,3.79363,6.0343,-27.9975,95.4318,-55.1658,-119.453
F_S_WWC_WM_023,F_S_WWC_WM,train,0.212362759900332,0.02299888689720595,-0.102797608734551,-0.170726034488372,0.0679284257328903,0.1083,0.0888428811408663,0.1403026444205876,0.9999576348789408,0.4669150857125195,0.3005012964976634,raw_stl/F_S_WWC_WM/F_S_WWC_WM_023.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_023_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_023_pc.ply,-4.87858,5.45388,-3.42238,-12.2633,-1.46,-1.34,-2.91008,8.30006,-22.051,113.641,2.37814,-0.3,18.4138,0.9,34.6579,-17.6361,-11.9337,-10.1461,-22.3522,15.2236,64.442,24.2438,24.6809
F_S_WWC_WM_024,F_S_WWC_WM,train,0.253767862249169,0.027444994302247623,0.0626179806421926,-0.0768401544737541,0.139458135126245,0.10815,0.0932865124662576,0.1397429759878848,0.9999414298130606,0.4590881624985625,0.3044102912149498,raw_stl/F_S_WWC_WM/F_S_WWC_WM_024.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_024_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_024_pc.ply,4.4463,-4.57939,2.54147,-10.6458,1.69,-0.94,5.6076,7.44182,16.9014,136.853,3.14941,-0.3,-32.7334,0.8,-3.39338,-3.84612,9.96939,54.9885,66.2325,-30.3773,87.0861,53.6408,-152.546
F_S_WWC_WM_025,F_S_WWC_WM,train,0.272816927504983,0.03184455586301914,-0.0004916929592126,-0.13149647961794,0.131004786672093,0.116725,0.098351144439367,0.1477559906799001,0.999734913995044,0.4864983901285067,0.3037937475431151,raw_stl/F_S_WWC_WM/F_S_WWC_WM_025.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_025_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_025_pc.ply,-4.39241,10.2037,8.72984,3.39793,-0.71,1.63,10.4966,0.0918085,1.13379,-29.2698,0.587417,-0.2,-21.98,0.9,18.493,11.379,-3.76446,51.7605,38.3587,-48.862,149.105,75.2262,-46.0773
F_S_WWC_WM_026,F_S_WWC_WM,train,0.220793264176079,0.02062209087404578,-0.070024131733887,-0.134337298870431,0.0643131671425249,0.0934,0.0746087350212233,0.1192650831969517,0.9995282975928906,0.3960602742723595,0.301270728533373,raw_stl/F_S_WWC_WM/F_S_WWC_WM_026.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_026_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_026_pc.ply,-6.31272,13.3011,5.68266,15.9415,0.85,1.51,12.7882,-2.07286,-28.7895,149.3,3.28345,0.1,-15.9103,0.8,6.3967,-8.4709,-12.189,-15.6113,66.0353,14.989,-34.0072,68.7317,19.6924
F_S_WWC_WM_027,F_S_WWC_WM,train,0.285024257289036,0.03064010765857137,-0.0674916391535947,-0.111501098504983,0.0440094593677375,0.1075,0.0931859610566737,0.1382594711957344,0.9998943299626902,0.4645810849372745,0.2976317527905237,raw_stl/F_S_WWC_WM/F_S_WWC_WM_027.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_027_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_027_pc.ply,-3.10985,5.92065,17.0092,-11.2134,1.43,1.6,10.69,3.86315,19.9555,137.495,-11.303,-0.1,-12.0609,0.2,-20.4407,25.9192,-0.932244,27.7268,-6.61818,-40.3024,48.7746,-48.0673,-148.771
F_S_WWC_WM_028,F_S_WWC_WM,val,0.264082182415282,0.0282105791365125,-0.0753258691488372,-0.155767368843853,0.0804414996880398,0.106825,0.092066597620043,0.1387533454963493,0.9998129278798904,0.4551310812782056,0.3049216213619792,raw_stl/F_S_WWC_WM/F_S_WWC_WM_028.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_028_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_028_pc.ply,-5.56375,11.3824,17.3038,8.7727,-1.62,1.89,13.4901,6.24127,7.1409,-47.2417,-10.2319,-0.3,-5.37119,-0.1,41.0484,24.4482,28.9555,-4.40516,52.2688,-1.99856,61.8086,35.5504,-182.001
F_S_WWC_WM_029,F_S_WWC_WM,train,0.230276026940199,0.02305063029671392,-0.0221476605742192,-0.0460396775923588,0.0238920170167169,0.1001,0.083685980526041,0.1255404838473511,0.999944100225704,0.4264902921474292,0.2943736451590154,raw_stl/F_S_WWC_WM/F_S_WWC_WM_029.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_029_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_029_pc.ply,12.9335,-4.0526,6.26527,13.7199,0.94,2.45,0.772729,9.37148,-14.0135,147.634,2.42086,0.2,16.8725,0.7,-9.81795,0.555643,4.94047,53.5322,30.7721,-4.53353,22.2615,13.7652,49.6413
F_S_WWC_WM_030,F_S_WWC_WM,train,0.243422859089701,0.02771369250736246,-0.0132939354569933,-0.119711852924916,0.106417917461794,0.11385,0.0973889479675699,0.1472007586148492,0.9997728122272932,0.4641606567171223,0.317205274286007,raw_stl/F_S_WWC_WM/F_S_WWC_WM_030.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_030_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_030_pc.ply,-4.61031,-3.5626,7.19624,12.2256,-1.53,2.47,0.596081,-1.61839,31.3813,-67.2589,-3.39965,0.0,-29.5612,0.1,46.8148,-7.35808,-4.09663,17.2496,-35.5609,31.1653,55.6087,62.8302,-154.038
F_S_WWC_WM_031,F_S_WWC_WM,train,0.216066482039867,0.021287950142977897,-0.0413393859223222,-0.0590372934737541,0.017697907547897,0.098525,0.0843925082411183,0.1284518286271167,0.9997695958803984,0.4544061613407693,0.2827457948613168,raw_stl/F_S_WWC_WM/F_S_WWC_WM_031.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_031_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_031_pc.ply,7.43103,5.77852,8.83336,2.56593,1.77,-1.09,-6.68081,-3.63749,34.4601,76.493,3.01195,0.5,-28.456,0.2,-6.6081,-7.30691,-13.1767,-17.9121,121.107,45.674,91.8386,-17.9835,-2.20381
F_S_WWC_WM_032,F_S_WWC_WM,train,0.277488239724252,0.025785594676376117,-0.0382052119459634,-0.0228481215074817,-0.0153570904361322,0.092925,0.0774345842538262,0.1197521497070243,0.9996039375467456,0.4183985291596157,0.2863289172413344,raw_stl/F_S_WWC_WM/F_S_WWC_WM_032.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_032_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_032_pc.ply,9.01404,6.63156,6.23093,-14.1893,0.58,2.39,5.72979,-1.95351,-38.5537,37.864,-14.2378,0.2,-24.6054,0.7,-12.8077,-14.2347,15.9841,44.4371,26.3825,18.933,-43.3371,-37.1463,40.0421
F_S_WWC_WM_033,F_S_WWC_WM,val,0.237503121196013,0.023489058686285685,-0.0848957130498339,-0.192303449700996,0.10740773660897,0.0989,0.0835409941640805,0.126867419127226,0.9999267090233156,0.4393622508974881,0.2887747360785733,raw_stl/F_S_WWC_WM/F_S_WWC_WM_033.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_033_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_033_pc.ply,-6.59056,5.21053,-2.28445,16.3777,0.26,1.35,7.85351,4.10143,-30.938,105.464,-1.69803,0.8,-2.86719,0.1,27.1462,11.6582,-28.8417,-2.08886,67.9503,46.5323,85.6384,14.2271,-134.24
F_S_WWC_WM_034,F_S_WWC_WM,train,0.230831116275747,0.02289267595664721,-0.055226814907073,-0.103121267319269,0.0478944524219269,0.099175,0.0845643170599409,0.1302093955043712,0.9997888096546704,0.4275988515191427,0.3045772920521644,raw_stl/F_S_WWC_WM/F_S_WWC_WM_034.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_034_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_034_pc.ply,1.78754,-6.93043,14.263,9.98018,0.83,1.52,-0.108049,-2.63363,-27.6149,-57.2714,-6.16182,0.4,10.0594,-0.1,-18.2871,17.3151,29.7656,-12.3409,-26.0983,-13.4829,-33.2747,1.40551,33.2938
F_S_WWC_WM_035,F_S_WWC_WM,test,0.265537737953488,0.02944813513904182,-0.021158054098382,-0.0462933944172757,0.0251353403162192,0.1109,0.0920078695345032,0.1423959066519724,0.999924728221172,0.458861241468822,0.3103479069100963,raw_stl/F_S_WWC_WM/F_S_WWC_WM_035.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_035_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_035_pc.ply,6.69669,10.2843,19.2933,5.84961,0.89,1.68,1.07035,5.37716,-21.5282,-73.9516,-4.96107,0.2,-38.5239,0.1,16.7989,-14.587,-9.35402,17.6741,-20.4865,43.8277,28.2571,40.5237,123.512
F_S_WWC_WM_036,F_S_WWC_WM,val,0.235987451990033,0.02697336576246077,0.0849377599528239,-0.0723958209122923,0.157333580837209,0.1143,0.0973195938645451,0.151163282125755,0.9999528156010676,0.4856431447208245,0.3112787993699057,raw_stl/F_S_WWC_WM/F_S_WWC_WM_036.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_036_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_036_pc.ply,5.20527,-7.05529,-6.98621,-2.83808,0.22,0.08,0.698215,0.178346,15.1586,142.078,-3.83046,-0.4,-11.9176,0.4,14.4584,18.4153,-0.85356,-5.65076,17.3291,11.6634,77.0161,41.3316,147.043
F_S_WWC_WM_037,F_S_WWC_WM,train,0.240806258890365,0.026735514893302774,-0.0284925387310897,-0.0789853915754152,0.0504928528459857,0.111025,0.0920459380575215,0.1409865845559529,0.999946319759408,0.4696854394784379,0.3001884693563915,raw_stl/F_S_WWC_WM/F_S_WWC_WM_037.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_037_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_037_pc.ply,6.05617,9.80279,1.41006,7.70639,0.55,-1.71,-9.34656,-2.24316,19.7967,-65.8647,-0.89665,0.3,-0.559962,0.5,27.2264,17.9151,-29.3865,10.445,69.2763,-25.483,144.935,83.6234,-151.397
F_S_WWC_WM_038,F_S_WWC_WM,train,0.21768253954485,0.0225355849063806,0.0504067866826578,-0.0270604239232754,0.0774672106,0.103525,0.0870449859487184,0.137043572948091,0.9999483873820484,0.4505711186682943,0.3041709528471654,raw_stl/F_S_WWC_WM/F_S_WWC_WM_038.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_038_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_038_pc.ply,14.3719,3.37511,-3.45133,-8.35168,0.01,1.74,-9.66225,0.754837,41.0307,-66.2037,1.13868,0.1,-31.7043,0.2,6.91594,-19.719,-14.5817,-18.4117,95.0554,-20.3612,53.1141,73.5296,-88.8425
